,0
TCGA-2J-AAB1-01,0.029575807422408566
TCGA-2J-AAB6-01,0.19977629296295263
TCGA-2J-AABA-01,-0.11222931927603734
TCGA-2J-AABE-01,0.014910996576729077
TCGA-2J-AABH-01,0.07855689099284605
TCGA-2J-AABI-01,0.16905745105629627
TCGA-2J-AABU-01,0.05597311026076635
TCGA-2L-AAQA-01,0.2073161678392502
TCGA-2L-AAQE-01,-0.09165255901818457
TCGA-2L-AAQJ-01,0.14615982295382424
TCGA-2L-AAQL-01,-0.04356784557815762
TCGA-3A-A9I5-01,-0.25714198456340426
TCGA-3A-A9IB-01,0.0789851926946907
TCGA-3A-A9IC-01,0.03687570440274325
TCGA-3A-A9IH-01,0.022024345863118945
TCGA-3A-A9IU-01,0.030120738143943802
TCGA-3A-A9IZ-01,0.23507770645215034
TCGA-3A-A9J0-01,0.009795717279212924
TCGA-3E-AAAZ-01,-0.20361080988266406
TCGA-F2-6879-01,-0.014593159579014836
TCGA-F2-A8YN-01,-0.011255873219187152
TCGA-FB-A545-01,0.1419670659861097
TCGA-FB-A78T-01,-0.1029550780855812
TCGA-FB-AAPQ-01,0.1135319963578238
TCGA-FB-AAPS-01,-0.22745863689386522
TCGA-FB-AAPU-01,0.022023199082183066
TCGA-FB-AAPZ-01,0.10894171896679913
TCGA-FB-AAQ0-01,0.10482480337731845
TCGA-FB-AAQ1-01,-0.11592607251129132
TCGA-FB-AAQ2-01,-0.05693524161650865
TCGA-FB-AAQ3-01,0.03964127851064319
TCGA-FB-AAQ6-01,0.010267841396454341
TCGA-H6-8124-01,0.07298094140231381
TCGA-HV-A5A3-01,0.12913302097886836
TCGA-HV-A5A4-01,-0.11375918098501181
TCGA-HV-A5A6-01,-0.0389429619746232
TCGA-HV-A7OL-01,0.12558809734398257
TCGA-HV-AA8X-01,-0.028666692971190205
TCGA-HZ-7919-01,0.021487687347968694
TCGA-HZ-7922-01,-0.14148572879423485
TCGA-HZ-8005-01,0.0033070069819675016
TCGA-HZ-8317-01,-0.037988043083383466
TCGA-HZ-8636-01,-0.00582455088534059
TCGA-HZ-A49I-01,0.12757825873993903
TCGA-HZ-A77O-01,0.015404552910851039
TCGA-HZ-A8P0-01,-0.12845103907861755
TCGA-HZ-A8P1-01,-0.1400334496125983
TCGA-HZ-A9TJ-01,-0.04189524460550165
TCGA-IB-7644-01,-0.06267394319656651
TCGA-IB-7652-01,-0.08880208116563067
TCGA-IB-7886-01,0.006308489312021159
TCGA-IB-7890-01,-0.16495362168733124
TCGA-IB-8127-01,-0.06934712439545224
TCGA-IB-A5SP-01,-0.0671899105814607
TCGA-IB-A5SS-01,0.06784983792639615
TCGA-IB-A6UF-01,-0.029281926958147197
TCGA-IB-A7LX-01,0.10779191024956303
TCGA-IB-A7M4-01,0.04079521983478851
TCGA-IB-AAUN-01,-0.057253361445143695
TCGA-IB-AAUO-01,0.06475367624346696
TCGA-IB-AAUU-01,0.019592296208254638
TCGA-LB-A7SX-01,-0.05142892400499671
TCGA-LB-A8F3-01,-0.04065565133206753
TCGA-M8-A5N4-01,0.1300874224201734
TCGA-OE-A75W-01,0.11717988553710328
TCGA-PZ-A5RE-01,0.06833851344897401
TCGA-Q3-AA2A-01,0.09689049879218438
TCGA-S4-A8RM-01,-0.06977948877853928
TCGA-S4-A8RO-01,0.04235967377113923
TCGA-S4-A8RP-01,-0.1878665914811037
TCGA-US-A776-01,-0.3349984736712322
TCGA-US-A779-01,-0.027739765324378995
TCGA-US-A77E-01,-0.07235623561575606
TCGA-US-A77G-01,-0.05279887270651843
TCGA-XD-AAUL-01,0.015321390315300998
TCGA-YY-A8LH-01,0.16334721621520115
